"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"3433","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichokokubu","Kokubu (Kagawa)",18,NA,240,75000,"Semi-rectangular Shaped",14.4,140,1935,"LS","House","House","North","City Road",4,"Non-divided City Planning Area",60,100,"4th",2014
"3440","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kokubunjichoshimmyo","Hashioka",26,"3LDK",65,70769.2307692308,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"1st",2014
"3441","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",11,NA,150,30000,"Semi-rectangular Shaped",11,95,1935,"W","House","House","North","City Road",4,"Non-divided City Planning Area",60,100,"4th",2014
"3442","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",16,NA,270,44444.4444444444,"Semi-shaped",16,105,1935,"W","House","House","North","City Road",4,"Non-divided City Planning Area",60,100,"3rd",2014
"3449","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Saihocho","Showacho (Kagawa)",6,"3LDK",70,271428.571428571,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"4th",2014
"3452","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Sakuramachi","Ritsurin",2,"1DK",35,120000,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"4th",2014
"3462","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shiogamicho","Kawaramachi",6,NA,60,96666.6666666667,"Semi-rectangular Shaped",7,90,1935,"W","House","House","South","City Road",4.3,"Commercial Zone",80,500,"3rd",2014
"3473","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Showacho","Showacho (Kagawa)",2,NA,175,108571.428571429,"Rectangular Shaped",8.5,65,1935,"W","House","Other","South","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2014
"3477","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Yashima",29,NA,175,142857.142857143,"Semi-rectangular Shaped",11.5,105,1935,"W","House","House","South","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2014
"3479","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Sogawanishimachi","Takata (Takamatsu)",60,NA,1100,10909.0909090909,"Irregular Shaped",NA,105,1935,"W","House",NA,"North","Private Road",5,"Non-divided City Planning Area",60,100,"3rd",2014
"3482","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Yashima",19,NA,210,42857.1428571429,"Semi-rectangular Shaped",13,145,1935,"W","House","House","Southwest","City Road",6,"Category I Exclusively Low-story Residential Zone",50,80,"4th",2014
"3491","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Yashima",1,"3LDK",65,90769.2307692308,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"1st",2014
"3498","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tahishimomachi","Ota (Takamatsu)",20,"4LDK",85,164705.882352941,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2014
"3500","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tarumicho","Kozai",120,NA,125,56800,"Semi-trapezoidal Shaped",11,220,1935,"S","House","House","South","Prefectural Road",7.5,"Non-divided City Planning Area",60,200,"2nd",2014
"3506","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tsuruichicho","Kozai",15,NA,170,123529.411764706,"Semi-square Shaped",13,105,1935,"W","House","House","West","Private Road",5.8,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2014
"3507","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tsuruyamachi","Kataharamachi (Takamatsu)",3,"1DK",20,375000,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Commercial Zone",80,400,"3rd",2014
"3509","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tsuruyamachi","Kataharamachi (Takamatsu)",2,"3LDK",70,242857.142857143,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Commercial Zone",80,400,"2nd",2014
"3519","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nishikimachi","Takamatsu (Kagawa)",13,NA,340,102941.176470588,"Rectangular Shaped",9,120,1935,"W","House","Other","North","City Road",5,"Category I Residential Zone",60,200,"4th",2014
"3520","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Nishikimachi","Takamatsu (Kagawa)",3,"3LDK",80,287500,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Commercial Zone",80,400,"3rd",2014
"3527","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hananomiyacho","Sanjo (Takamatsu)",4,"2LDK+S",75,124000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"1st",2014
"3529","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",3,"4LDK",95,326315.789473684,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,400,"1st",2014
"3532","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Ota (Takamatsu)",28,NA,240,116666.666666667,"Rectangular Shaped",13.5,145,1935,"W","House","House","South","Private Road",7,"Category I Residential Zone",60,200,"4th",2014
"3534","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Motoyama (Takamatsu)",60,NA,195,241025.641025641,"Rectangular Shaped",12.5,125,1935,NA,"House","House","Southeast","Private Road",6,"Non-divided City Planning Area",60,100,"4th",2014
"3539","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Motoyama (Takamatsu)",23,NA,155,129032.258064516,"Semi-rectangular Shaped",13,105,1935,"W","House",NA,"Southwest","Private Road",5,"Quasi-industrial Zone",60,200,"1st",2014
"3541","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Motoyama (Takamatsu)",60,NA,190,2e+05,"Rectangular Shaped",12,115,1935,"W","House",NA,"South","Private Road",6,"Category I Residential Zone",60,200,"1st",2014
"3542","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Motoyama (Takamatsu)",8,NA,175,44571.4285714286,"Rectangular Shaped",11.5,50,1935,"W","House","House","South","City Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2014
"3543","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Motoyama (Takamatsu)",14,NA,1200,30000,"Rectangular Shaped",NA,115,1935,"W","House","House","East","City Road",7,"Category I Residential Zone",60,200,"1st",2014
"3547","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Bancho","Kawaramachi",14,NA,410,268292.682926829,"Rectangular Shaped",12,310,1935,"RC","House","Other","South","City Road",7,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2014
"3550","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Higashihazemachi","Sanjo (Takamatsu)",13,"2LDK",60,126666.666666667,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2014
"3554","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Fukuokacho","Matsushima 2-chome",10,NA,210,171428.571428571,"Rectangular Shaped",12.5,115,1935,"W","House","House","East","City Road",5.8,"Quasi-industrial Zone",60,200,"2nd",2014
"3555","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Fukuokacho","Matsushima 2-chome",5,NA,30,66666.6666666667,"Rectangular Shaped",3.5,25,1935,"W","House","House","South","City Road",2,"Quasi-industrial Zone",60,200,"2nd",2014
"3566","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Fuseishicho","Sanjo (Takamatsu)",18,"3LDK",70,157142.857142857,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2014
"3567","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Busshozancho","Busshozan",8,NA,100,130000,"Semi-shaped",11.5,80,1935,"W","House","House","South","Private Road",4.1,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2014
"3570","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Furujimmachi","Takamatsu (Kagawa)",8,"2LDK",70,78571.4285714286,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Commercial Zone",80,400,"2nd",2014
"3571","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Maedanishimachi","Nishimaeda",28,NA,150,44666.6666666667,"Semi-rectangular Shaped",8,110,1935,"W","House",NA,"Northeast","City Road",5,"Non-divided City Planning Area",60,100,"2nd",2014
"3583","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Mitanicho","Busshozan",60,NA,500,42000,"Semi-trapezoidal Shaped",16.5,185,1935,"W","House",NA,"South","Road",4,"Non-divided City Planning Area",60,100,"1st",2014
"3586","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Miyawakicho","Showacho (Kagawa)",7,"1K",15,66666.6666666667,NA,NA,NA,1935,"RC","House","Other",NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2014
"3589","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Akanecho","Showacho (Kagawa)",14,"3DK",60,108333.333333333,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2010
"3592","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechoomachi","Omachi (Takamatsu)",5,NA,420,50000,"Semi-rectangular Shaped",16.5,125,1935,"W","House","Office","Southeast","City Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2014
"3601","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechomure","Yakuri",7,NA,210,119047.619047619,"Semi-trapezoidal Shaped",14,100,1935,"W","House","House","Southeast","Private Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2014
"3603","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Murechomure","Yakuri",7,"3DK",55,78181.8181818182,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2014
"3605","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechomure","Rokumanji",11,NA,250,26000,"Semi-rectangular Shaped",17.5,100,1935,"W","House","House","South","City Road",6,"Category I Exclusively Low-story Residential Zone",50,80,"3rd",2014
"3606","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Murechomure","Rokumanji",7,NA,140,114285.714285714,"Irregular Shaped",7,140,1935,"W","House","House","Southeast","City Road",10,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2014
"3611","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ichinomiyacho","Ichinomiya",14,NA,195,138461.538461538,"Semi-trapezoidal Shaped",12,120,1935,"W","House",NA,"Northwest","Private Road",6,"Non-divided City Planning Area",60,200,"1st",2010
"3612","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Muromachi","Ritsurinkoen",13,NA,100,62000,"Rectangular Shaped",7,105,1935,"RC","House","House","South","City Road",4,"Category I Residential Zone",60,200,"1st",2014
"3613","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Muromachi","Ritsurinkoenkitaguchi",18,NA,120,66666.6666666667,"Rectangular Shaped",13.5,55,1935,"W","House","House","East","City Road",5,"Category I Residential Zone",60,200,"4th",2014
"3615","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Imazatocho","Hanazono (Takamatsu)",14,NA,95,86315.7894736842,"Semi-rectangular Shaped",6.5,85,1935,"W","House",NA,"South","City Road",4,"Category II Residential Zone",60,200,"1st",2010
"3623","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Motoyamacho","Motoyama (Takamatsu)",13,NA,280,32142.8571428571,"Semi-rectangular Shaped",11,230,1935,"W","House",NA,"West","City Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2014
"3630","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",12,NA,220,109090.909090909,"Semi-rectangular Shaped",12.5,130,1935,"W","House",NA,"South","Private Road",6,"Non-divided City Planning Area",60,200,"3rd",2010
"3633","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",10,NA,260,46153.8461538462,"Rectangular Shaped",8.7,120,1935,"W","House",NA,"South","Private Road",4.2,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2010
"3634","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",9,NA,200,115000,"Semi-trapezoidal Shaped",13,120,1935,"W","House",NA,"West","Private Road",6,"Non-divided City Planning Area",60,200,"2nd",2010
"3637","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",8,NA,220,1e+05,"Irregular Shaped",5,100,1935,"W","House","House","East","City Road",4,"Category II Exclusively Medium-high Residential Zone",60,200,"4th",2014
"3642","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",10,NA,175,137142.857142857,"Rectangular Shaped",11.5,115,1935,"W","House","House","East","Private Road",5,"Category I Exclusively Medium-high Residential Zone",50,200,"3rd",2014
"3646","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Takamatsu (Kagawa)",13,NA,55,72727.2727272727,"Semi-rectangular Shaped",5.5,75,1935,"W","House",NA,"East","City Road",45,"Category I Residential Zone",60,200,"3rd",2010
"3647","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",25,NA,200,50000,"Rectangular Shaped",10.5,75,1935,"RC","House","House","South","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2014
"3651","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimanishimachi","Katamoto",10,NA,195,148717.948717949,"Semi-shaped",11,125,1935,"W","House","House","East","Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2014
"3660","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",8,"3LDK",70,242857.142857143,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"2nd",2010
"3665","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Yashimahigashimachi","Yakuri",23,NA,250,20800,"Rectangular Shaped",11,165,1935,"W","House","House","South","City Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2014
"3668","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Busshozan",14,NA,390,35897.4358974359,"Semi-rectangular Shaped",15,150,1935,"W","House",NA,"East","Private Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2010
"3672","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",13,NA,360,50000,"Semi-square Shaped",19,145,1935,"W","House",NA,"West","City Road",2.7,"Category I Residential Zone",50,200,"2nd",2010
"3673","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",12,NA,90,22222.2222222222,"Rectangular Shaped",NA,75,1935,"W","House",NA,"West","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2010
"3677","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Sanjo (Takamatsu)",19,NA,200,275000,"Semi-rectangular Shaped",11,145,1935,"W","House",NA,"East","City Road",5,"Category I Residential Zone",60,200,"1st",2010
"3682","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Ritsurincho","Ritsurinkoen",8,"3LDK",70,185714.285714286,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Commercial Zone",80,400,"4th",2014
"3683","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ritsurincho","Ritsurinkoen",7,NA,125,136000,"Rectangular Shaped",10,90,1935,"W","House","House","South","Road",1.8,"Neighborhood Commercial Zone",80,300,"3rd",2014
"3684","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Ritsurincho","Ritsurinkoen",6,"1DK",25,96000,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2014
"3686","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Kukodori",60,NA,210,14285.7142857143,"Rectangular Shaped",13,65,1935,"W","House",NA,"North","City Road",4,"Category II Exclusively Low-story Residential Zone",60,100,"4th",2010
"3692","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachookadanishi","Okada (Takamatsu)",19,NA,500,30000,"Semi-shaped",NA,105,1935,"W","House","House","North","Private Road",4.5,"Non-divided City Planning Area",70,200,"4th",2014
"3694","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Ichinomiya",21,NA,195,76923.0769230769,"Semi-shaped",15,NA,1935,NA,"House",NA,"South","Private Road",6.4,"Quasi-industrial Zone",60,200,"3rd",2010
"3695","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Kukodori",25,NA,90,22222.2222222222,"Semi-shaped",NA,65,1935,"W","House",NA,"West","Private Road",4,"Category II Residential Zone",60,200,"3rd",2010
"3700","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Ayautachotomikuma","Kurikuma",60,NA,250,56000,"Rectangular Shaped",14,140,1935,"W","House","House","Northwest","City Road",12.5,"Non-divided City Planning Area",70,200,"2nd",2014
"3701","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Iinochonishibun","Marugame",60,NA,175,120000,"Semi-rectangular Shaped",11.2,NA,1935,"W","House","House","Southwest","City Road",6,"Non-divided City Planning Area",70,200,"3rd",2014
"3704","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashikami","Kukodori",90,NA,240,29166.6666666667,"Irregular Shaped",17,120,1935,"W","House",NA,"North","Private Road",4,"Non-divided City Planning Area",70,200,"3rd",2010
"3705","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashikami","Kukodori",90,NA,250,27200,"Rectangular Shaped",13,85,1935,"W","House",NA,"East","City Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2010
"3713","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kasugacho","Katamoto",13,NA,230,38695.652173913,"Irregular Shaped",8,80,1935,"W","House",NA,"North","Private Road",4.2,"Quasi-industrial Zone",60,200,"3rd",2010
"3714","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kasugacho","Katamoto",9,NA,150,60000,"Rectangular Shaped",14,95,1935,"W","House",NA,"South","City Road",5,"Quasi-industrial Zone",60,200,"2nd",2010
"3717","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kasugacho","Kitacho",18,NA,210,138095.238095238,"Semi-rectangular Shaped",16,85,1935,"W","House",NA,"East","Private Road",6,"Non-divided City Planning Area",60,200,"4th",2010
"3722","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamitenjincho","Sanjo (Takamatsu)",20,NA,175,57142.8571428571,"Irregular Shaped",3,125,1935,"W","House",NA,"North","City Road",2.5,"Category I Residential Zone",60,200,"3rd",2010
"3723","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawanishichokita","Marugame",60,NA,210,32380.9523809524,"Semi-rectangular Shaped",12,95,1935,"W","House","House","Southeast","City Road",4.5,"Non-divided City Planning Area",70,200,"3rd",2014
"3724","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawanishichokita","Marugame",90,NA,190,26315.7894736842,"Semi-rectangular Shaped",11.5,30,1935,"W","House","Other","Northwest","City Road",5.6,"Non-divided City Planning Area",70,200,"2nd",2014
"3727","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Kawaramachi","Marugame",8,NA,130,138461.538461538,"Semi-shaped",12.8,95,1935,"W","House",NA,"Northwest","City Road",4.5,"Category I Residential Zone",60,200,"1st",2014
"3732","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,195,102564.102564103,"Rectangular Shaped",12.5,105,1935,"W","House",NA,"East","City Road",5,"Non-divided City Planning Area",60,200,"2nd",2010
"3733","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,200,130000,"Semi-square Shaped",13,120,1935,"W","House",NA,"East","City Road",5,"Non-divided City Planning Area",60,200,"1st",2010
"3742","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamifukuokacho","Hanazono (Takamatsu)",11,NA,65,58461.5384615385,"Semi-rectangular Shaped",6,75,1935,"W","House",NA,"North","Private Road",3.6,"Category I Residential Zone",60,200,"4th",2010
"3744","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kamifukuokacho","Hayashimichi",9,"3LDK",60,75000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2010
"3749","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Sanjocho","Zentsuji",60,NA,190,152631.578947368,"Semi-trapezoidal Shaped",12.8,90,1935,"W","House","House","North","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2014
"3750","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Sanjocho","Zentsuji",60,NA,185,43243.2432432432,"Semi-rectangular Shaped",6,90,1935,"W","House","House","North","Private Road",4,"Non-divided City Planning Area",70,200,"2nd",2014
"3751","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Takata (Takamatsu)",60,NA,180,72222.2222222222,"Semi-rectangular Shaped",11,120,1935,"W","House",NA,"East","City Road",6,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2010
"3754","Pre-owned Condominiums, etc.",NA,"37202","Kagawa Prefecture","Marugame City","Jotocho","Marugame",16,"3LDK",70,57142.8571428571,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"1st",2014
"3767","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",8,"3LDK",65,169230.769230769,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2010
"3773","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",11,NA,145,62068.9655172414,"Semi-rectangular Shaped",11,100,1935,"W","House",NA,"West","City Road",4.5,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2010
"3776","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",15,"3DK",55,54545.4545454545,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2010
"3779","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Tsunomoricho","Marugame",21,NA,830,24096.3855421687,"Semi-rectangular Shaped",NA,120,1935,"W","House",NA,"Northwest","Private Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2014
"3781","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",8,NA,140,142857.142857143,"Semi-rectangular Shaped",14,105,1935,"W","House",NA,"East","City Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2010
"3784","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",28,NA,310,38709.6774193548,"Semi-shaped",13.5,80,1935,"W","House","House","Southeast","Private Road",4,"Category I Exclusively Low-story Residential Zone",50,80,"2nd",2014
"3785","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichonishi","Marugame",29,NA,310,25806.4516129032,"Semi-rectangular Shaped",NA,80,1935,"W","House",NA,"West","Private Road",4,"Category I Exclusively Low-story Residential Zone",50,80,"1st",2014
"3793","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,"2LDK",45,48888.8888888889,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"3rd",2010
"3801","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Matsushima 2-chome",13,"3LDK",55,80000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2010
"3807","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Dokichohigashi","Marugame",29,NA,180,161111.111111111,"Rectangular Shaped",14.5,NA,1935,"LS","House","House","North","Private Road",6,"Category I Residential Zone",60,200,"2nd",2014
"3811","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kinashicho","Kinashi",14,NA,1300,31538.4615384615,"Irregular Shaped",16.5,90,1935,"W","House",NA,"Northwest","Prefectural Road",5.3,"Non-divided City Planning Area",60,200,"2nd",2010
